"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Switzerland","CHE","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.6611073644643","7.3480409614484","2.36688413812945","3.75963794385181","2.2707306142395","3.03459391486372","2.19348242199808","2.79023846429173","3.4584604037869","4.60362125523777","5.4091048539771","2.12463500466933","2.32202399801902","1.1843871042917","0.737757738723531","0.209141838273879","-0.211261113762902","-0.125817995574309","0.178867169522775","1.35450988893378","1.03097005167862","-0.329244687272364","0.946376670907711","0.385254435471666","0.639733117948666","1.95113536251483","2.261687567633","1.91932852442889","0.410851354697826","0.288604192929171","0.201082505315256","-0.213599135171677","-0.0197627653501229","-0.710143057429448","",
"Channel Islands","CHI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.90963097883277","3.89231759237092","3.30163553133124","4.38272556719255","4.35371549396315","3.7975713354448","2.50470965735035","3.27893160749093","3.33633325095263","","","","","","","","",
"Chile","CHL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","7.47463287889872","12.0200692226463","43.9459788410861","46.4078877909652","41.1609172108073","28.4886810507974","25.172471274991","33.8207973478969","40.0311605044443","40.6937031730703","18.2555796404099","85.5438622254245","414.00671192497","665.384781371496","334.645494342834","250.609715929555","105.790657617347","57.66400392269","45.7291102099573","28.7644529092706","13.0421602128509","8.53100258996437","30.6584689014465","12.6123417349806","30.7094877527364","22.0992637181586","25.8308074236443","22.6730816153669","13.5218617171027","22.459259271232","22.435126771897","12.8931960280797","11.7503063725125","13.730795573077","10.4206682560997","2.7274605446912","4.27001023666153","1.92607258634636","2.43166526828497","10.2782214314727","3.84289115584377","4.21784275337052","5.8608088668814","7.47765966495371","7.55232572962572","12.8096749084972","4.84375360745979","0.473025338362703","3.84224892814147","8.8299074853301","3.26760691304784","0.850030552878465","1.89505575915435","5.41491792420898","",
"China","CHN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","15.1770280163091","-0.206654626490447","-2.62359648092375","-0.342283815321608","0.877038288857051","-1.66985951178377","0.702573454027089","1.28910683849102","-3.79306717682104","-2.64289090225526","0.664249628281269","-0.019979333395753","0.14243862572674","0.230621321071126","-1.16471185838213","-0.191337517915571","1.08854484312204","1.89410045917155","3.56666305084872","3.79333233192874","2.32027937871149","-0.126073133736298","1.17164909511358","4.96762556222563","10.1660470891783","4.69206442899699","5.08138863846024","12.1105794932194","8.59571926503686","5.69566183840628","6.73307309585304","8.18058285086896","15.185334266151","20.6357160247828","13.6512612414184","6.51152925081826","1.60317884780412","-0.914918230431226","-1.2726697956639","2.03131896699884","2.04920298685009","0.587737053953006","2.58268280841574","6.91174629458737","3.87600485810194","3.90195625304506","7.83194697303264","7.80764153857123","-0.106916471973221","6.93755554690647","8.1392127447138","2.39215148347311","2.23496547650733","0.852951103937897","",
"Cote d'Ivoire","CIV","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.99006346441324","3.00481981544752","3.0139171564476","2.90617795078705","3.07886780449192","0.0416032246662184","1.22775183423241","5.79379997834502","1.8539178472065","2.99084831069479","-0.941093870870645","2.51161642790446","13.2279689686924","26.6941713350853","4.31395366086352","18.2229732471222","28.7512918319613","4.43330463895532","6.54139713087815","24.1436771123211","2.97699115943504","8.30131758419287","9.04678191044077","17.9098958909784","0.343657070026325","-2.02040483731537","-4.07520680494551","-0.380926012884572","-1.01240652539241","-4.52327354401707","0.663489270154756","-0.0238371357741443","6.15419429242785","46.3860694285585","11.0437898557157","4.98308457582756","6.20167536959484","3.63948325280666","0.786182071702484","2.24581878692544","7.39641341707085","6.66730707570147","4.80101688659991","-2.89062039385472","1.30130527324141","1.74401769763455","2.93314243082838","8.50256944742394","2.34574281974993","5.38642328995678","1.63542432004886","4.11740300729777","2.53500951740928","0.92041864460495","",
"Cameroon","CMR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","5.06444908714205","3.10995906835328","-0.264119024994329","4.42103332581445","2.75243171349034","0.188376712299004","23.6291850841959","5.75072991454388","5.30196140351364","7.88400335711266","3.44012468600974","7.97638345829451","6.52953304091703","10.6560928599273","5.99007282544308","19.6744435124492","5.88477383367574","3.40980663432255","12.8527667502614","14.2458946471146","8.80019382634194","12.4819514526792","12.7630719297965","13.5521917928106","11.1871278828014","0.179235687142068","-2.39230914975397","0.81389866552793","-1.81908316272489","1.64309843099717","3.56871352861336","-1.27767102938998","22.0656890591677","9.26909642889038","8.61331634213842","2.77844144764782","3.52692054825279","3.80447694511732","2.27324795993226","2.8661870482502","2.17850010442801","3.24786802543602","0.35757517261959","1.50850028069985","2.63061853352751","3.93979031287115","1.02308041097581","3.66404697731153","3.7073275932126","2.61860915783537","2.96732655953579","2.99789436911742","2.39151907261743","2.41119539844958","",
"Congo, Rep.","COG","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","6.29395669495798","4.25381991057175","7.7738971807628","3.8559432120154","3.0254854106818","10.0273582947911","5.51605230898238","-1.04473179428555","2.99689342240686","3.71045521169687","8.31301862228739","7.42777407801576","7.83857867946176","8.11374128108788","8.30480454211238","8.67575133305867","14.5245314549523","-0.828343081597097","17.1015978747028","20.1440085399188","27.7891269189205","6.0447381656876","6.33837152793606","12.11139461509","2.49854015355129","-29.1726624816534","7.62652157834711","-6.22635298478944","12.7440601799137","-1.02906827156495","-1.4806356966147","-1.56926840964935","-1.13082861348927","36.7528256532075","3.39592951043915","17.9919240301858","4.9645176791187","-18.2220896614958","29.35534192731","47.0400830804295","-13.925208169174","-1.73892756062094","-4.25153691879549","16.8072383039855","21.329453885852","18.5193730782555","1.12245291794899","25.0276463813694","-20.6272203248285","20.7220292270651","10.6703332322421","-1.16996160152681","-3.65823826380608","-5.66899324031776","",
"Colombia","COL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","8.08228383372875","6.58109812145389","23.4218882130001","16.1651747885363","9.43845816530293","14.9590949891199","8.32570584373906","9.04620326468965","8.02615132006576","11.8787256876877","10.8173410722867","12.9678336472347","20.1560028146899","25.3809857859033","22.8972933958959","25.3512496762665","29.1658281068481","17.1068958546436","24.0362299917277","27.6026403490674","22.7822711430599","24.7663837347154","20.3902251110367","22.1750048587207","24.9063331209217","29.151576308383","23.3739219120544","27.7553993182178","24.6818006481185","26.1051392222403","26.1878140870211","22.2259545918285","27.9535400113377","45.3570614627257","18.8509572578361","16.8683787898123","16.8398529336463","14.7730454087367","12.6229408341785","31.7613475924602","6.51844829202277","5.96819057297378","6.82901484183557","7.28303340696263","5.55754121691436","5.77509106238534","5.03975733215944","7.55569950745671","3.40790693238087","3.85625889520473","6.72521171695644","2.98898695559318","1.89779682616209","1.82611083179856","",
"Comoros","COM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","14.5687126025657","6.52926271132132","15.2073935354429","6.15989244232844","7.07123463074429","7.39283715025624","3.2230256883536","1.93730056117754","5.9610590835432","2.17518229159339","8.11943913914379","-6.76469027416302","2.83300091116394","9.41678519818743","8.32073859965116","3.19909155216335","0.923831596528871","1.34638550140878","5.81165476807901","-4.46007194938029","8.6301981660565","4.1706606232915","5.11161321735516","3.38851564639539","0.31592074018856","3.11088451249977","3.54477516206795","4.13588435519672","2.89015912107588","3.06586243752353","1.6714919096362","2.1565538378662","1.72717777243557","2.11872476578709","",
"Cabo Verde","CPV","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","9.57797517986792","17.3933487053751","10.5638181107377","8.76659389410166","3.66665785541356","17.6933959232733","6.96238514949015","5.41160787109729","3.58485904083869","2.34531032204426","4.7924189706608","-4.11584492630045","49.354086861283","-29.1724622659514","-1.54689930906682","-0.546135947561638","-0.835291428434772","-0.335990483230603","7.61207819396112","-7.90110346118237","5.155335049513","-0.363208943537956","4.92109976135448","-6.33254697357158","-1.79488319809977","4.63977091958637","8.75141901577665","3.54593264765997","2.17459805187102","0.504964591898414","2.67651216456429","0.552996009298681","0.472043390013326","-0.887105927118085","",
"Costa Rica","CRI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.39357220942884","0.587467379079555","1.95055392853378","1.77010209924715","-0.867362961635536","1.19637551071689","2.27780068863896","2.07560817303943","4.48295346584653","7.31747344813782","2.44354973209306","6.4130891590162","14.8404211495727","23.2130267048451","24.5408898279739","16.6017816924075","16.9387781440432","7.90848152630701","9.14996822502603","18.8295804049096","41.1021486168946","84.1718894065231","62.9258535850462","17.8836069483508","17.1835530600177","19.2879564950688","12.2337222096251","20.7330465865242","15.3423823139735","17.1131743902521","26.1482847734413","20.4812103569121","10.6234543074853","15.5483643489353","22.1924829968418","15.7977953087814","14.8946978289539","12.1256152825406","14.9738288372061","6.97653325771479","8.60039045313181","9.18228752500025","8.28766286899109","11.8456296192556","10.6236351156413","10.9994804395196","9.38402164952245","12.3974089734562","8.38017903190081","7.96091366689441","4.52761536512787","3.88509324464108","4.4219673018457","4.7364511920978","",
"Caribbean small states","CSS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","7.71460394626922","12.4864965386383","8.62483296568605","13.0252741195736","11.3985295242312","8.64294279536007","5.75959879302788","5.97696702359715","3.81524312763035","3.59408033826638","4.66038702946136","7.41101567724979","4.81499530201116","5.70584480607901","5.07371104625665","4.82709912208846","4.01264009414484","2.44288269028077","3.71614732324463","3.12689243557678","2.48518799540038","1.89981467478096","2.85234895346001","3.35021307353018","7.98971588792605","2.14417694306614","1.01704712292579","1.15461334838891","3.67991836562196","5.05682749772186","4.48585422214158","4.8452701708882","3.12541341812094","1.79109524503448","1.3660020686268","2.52403674530393","2.10522090481295","1.65311885873022","1.12644158415743","",
"Cuba","CUB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","11.8571822516831","6.95865365784442","3.25154421905035","11.8588814932765","4.32920562565701","0.523193833448559","-4.19392442480664","9.32121529385772","2.92801351098471","5.39532872574799","-2.53694744585152","-2.22754934781479","1.59660373796966","2.58438992155945","-2.15753540083544","-3.91406112441524","0.610485538573727","1.23322073177927","0.624843618725407","5.26127437840486","-7.38784300725676","3.74572094204657","18.9754915614235","26.2820323166341","10.5086674352845","-2.67188466349006","-1.35269644857503","1.30246175760855","3.78812489833518","1.73697969579052","0.46117587620887","4.52601037931757","2.97604237815969","0.604287062368329","0.381411692938457","10.3632109957792","3.59044319372883","-0.343852382346626","0.634076647067403","1.20664153344083","4.32298117137829","2.91161450745912","2.72438553813987","","",
"Curacao","CUW","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0978078901978","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","8.02874416897643","8.89688644112823","11.0730425573492","13.1367063606214","14.1533428039311","12.3888529637485","10.3525990746346","5.04460502597126","8.18191895332379","5.66770948510178","4.15066858993329","3.86184931085489","3.19369278463802","4.7517433388544","5.43312529929636","3.88800635278122","6.0413819260697","4.80313361034177","5.27098124222367","15.8067732597386","2.21904473265404","2.24015596020509","3.03333523540945","2.46198703943693","2.9804206003766","3.93261309217179","0.795405554631429","5.16598744711732","3.1392684443192","3.00872433857427","3.13802926239639","4.31145240624006","4.53126475693135","0.204598409917509","2.05360410051337","1.95676599630497","2.04518925065722","-1.37369785764143","-1.15210263100842","",
